id_kreis_a,id_kreis_b,inandout,incoming,outgoing
7137,5315,863,191,672
7137,5316,37,19,18
7137,5334,116,49,67
7137,5358,84,31,53
7137,5362,247,98,149
7137,5366,142,70,72
7137,5370,35,17,18
7137,5374,44,12,32
7137,5378,56,23,33
7137,5382,692,318,374
7137,5512,0,0,0
7137,5513,20,10,10
7137,5515,45,10,35
7137,5554,0,0,0
7137,5558,0,0,0
7137,5562,30,30,0
7137,5566,22,22,0
7137,5570,23,23,0
7137,5711,11,0,11
7137,5754,29,0,29
7137,5758,0,0,0
7137,5762,0,0,0
7137,5766,10,0,10
7137,5770,27,0,27
7137,5774,17,17,0
7137,5911,44,12,32
7137,5913,48,17,31
7137,5914,0,0,0
7137,5915,0,0,0
7137,5916,13,13,0
7137,5954,28,15,13
7137,5958,0,0,0
7137,5962,26,16,10
7137,5966,22,10,12
7137,5970,55,19,36
7137,5974,15,15,0
7137,5978,29,11,18
7137,6411,19,0,19
7137,6412,467,44,423
7137,6413,31,20,11
7137,6414,138,30,108
7137,6431,31,14,17
7137,6432,25,10,15
7137,6433,115,26,89
7137,6434,39,0,39
7137,6435,40,12,28
7137,6436,109,22,87
7137,6437,0,0,0
7137,6438,124,24,100
7137,6439,80,38,42
7137,6440,47,18,29
7137,6531,59,24,35
7137,6532,81,40,41
7137,6533,324,146,178
7137,6534,160,150,10
7137,6535,0,0,0
7137,6611,0,0,0
7137,6631,0,0,0
7137,6632,0,0,0
7137,6633,0,0,0
7137,6634,11,11,0
7137,6635,0,0,0
7137,6636,0,0,0
7137,7111,25132,5444,19688
7137,7131,6504,3443,3061
7137,7132,429,282,147
7137,7133,164,76,88
7137,7134,45,23,22
7137,7135,4380,2809,1571
7137,7137,0,0,0
7137,7138,12480,6426,6054
7137,7140,2426,1125,1301
7137,7141,2750,1535,1215
7137,7143,4093,2264,1829
7137,7211,289,68,221
7137,7231,263,157,106
7137,7232,100,25,75
7137,7233,897,543,354
7137,7235,98,66,32
7137,7311,25,0,25
7137,7312,28,14,14
7137,7313,0,0,0
7137,7314,62,29,33
7137,7315,332,44,288
7137,7316,12,0,12
7137,7317,14,0,14
7137,7318,35,0,35
7137,7319,24,11,13
7137,7320,0,0,0
7137,7331,63,32,31
7137,7332,29,29,0
7137,7333,32,20,12
7137,7334,0,0,0
7137,7335,22,22,0
7137,7336,0,0,0
7137,7337,10,10,0
7137,7338,33,22,11
7137,7339,114,48,66
7137,7340,0,0,0
7137,8111,66,15,51
7137,8115,20,0,20
7137,8116,36,11,25
7137,8117,0,0,0
7137,8118,49,13,36
7137,8119,11,0,11
7137,8121,0,0,0
7137,8125,37,18,19
7137,8126,24,0,24
7137,8127,0,0,0
7137,8128,13,0,13
7137,8135,0,0,0
7137,8136,0,0,0
7137,8211,0,0,0
7137,8212,19,0,19
7137,8215,26,14,12
7137,8216,0,0,0
7137,8221,20,0,20
7137,8222,81,35,46
7137,8225,0,0,0
7137,8226,76,27,49
7137,8231,0,0,0
7137,8235,0,0,0
7137,8236,0,0,0
7137,8237,0,0,0
7137,8311,0,0,0
7137,8315,0,0,0
7137,8316,0,0,0
7137,8317,55,34,21
7137,8325,0,0,0
7137,8326,13,0,13
7137,8327,0,0,0
7137,8335,14,0,14
7137,8336,12,0,12
7137,8337,0,0,0
7137,8415,0,0,0
7137,8416,0,0,0
7137,8417,0,0,0
7137,8421,17,0,17
7137,8425,0,0,0
7137,8426,0,0,0
7137,8435,0,0,0
7137,8436,10,0,10
7137,8437,0,0,0
7137,9161,0,0,0
7137,9162,158,43,115
7137,9163,0,0,0
7137,9171,0,0,0
7137,9172,0,0,0
7137,9173,0,0,0
7137,9174,0,0,0
7137,9175,0,0,0
7137,9176,0,0,0
7137,9177,0,0,0
7137,9178,12,0,12
7137,9179,0,0,0
7137,9180,0,0,0
7137,9181,0,0,0
7137,9182,0,0,0
7137,9183,0,0,0
7137,9184,53,0,53
7137,9185,0,0,0
7137,9186,0,0,0
7137,9187,0,0,0
7137,9188,0,0,0
7137,9189,0,0,0
7137,9190,0,0,0
7137,9261,0,0,0
7137,9262,0,0,0
7137,9263,0,0,0
7137,9271,0,0,0
7137,9272,0,0,0
7137,9273,0,0,0
7137,9274,0,0,0
7137,9275,0,0,0
7137,9276,0,0,0
7137,9277,0,0,0
7137,9278,0,0,0
7137,9279,0,0,0
7137,9361,0,0,0
7137,9362,0,0,0
7137,9363,0,0,0
7137,9371,0,0,0
7137,9372,0,0,0
7137,9373,0,0,0
7137,9374,0,0,0
7137,9375,0,0,0
7137,9376,18,18,0
7137,9377,0,0,0
7137,9461,0,0,0
7137,9462,0,0,0
7137,9463,0,0,0
7137,9464,0,0,0
7137,9471,0,0,0
7137,9472,0,0,0
7137,9473,0,0,0
7137,9474,0,0,0
7137,9475,0,0,0
7137,9476,0,0,0
7137,9477,0,0,0
7137,9478,0,0,0
7137,9479,0,0,0
7137,9561,0,0,0
7137,9562,0,0,0
7137,9563,0,0,0
7137,9564,33,0,33
7137,9565,0,0,0
7137,9571,0,0,0
7137,9572,0,0,0
7137,9573,0,0,0
7137,9574,0,0,0
7137,9575,0,0,0
7137,9576,0,0,0
7137,9577,0,0,0
7137,9661,0,0,0
7137,9662,0,0,0
7137,9663,0,0,0
7137,9671,28,10,18
7137,9672,0,0,0
7137,9673,0,0,0
7137,9674,0,0,0
7137,9675,10,0,10
7137,9676,0,0,0
7137,9677,0,0,0
7137,9678,0,0,0
7137,9679,11,0,11
7137,9761,21,10,11
7137,9762,0,0,0
7137,9763,0,0,0
7137,9764,0,0,0
7137,9771,0,0,0
7137,9772,18,0,18
7137,9773,0,0,0
7137,9774,0,0,0
7137,9775,0,0,0
7137,9776,0,0,0
7137,9777,0,0,0
7137,9778,0,0,0
7137,9779,0,0,0
7137,9780,13,0,13
7137,10041,101,16,85
7137,10042,0,0,0
7137,10043,0,0,0
7137,10044,16,0,16
7137,10045,46,15,31
7137,10046,0,0,0
7137,11000,242,70,172
7137,12051,0,0,0
7137,12052,0,0,0
7137,12053,0,0,0
7137,12054,0,0,0
7137,12060,0,0,0
7137,12061,0,0,0
7137,12062,10,0,10
7137,12063,0,0,0
7137,12064,0,0,0
7137,12065,0,0,0
7137,12066,0,0,0
7137,12067,16,0,16
7137,12068,0,0,0
7137,12069,0,0,0
7137,12070,0,0,0
7137,12071,0,0,0
7137,12072,0,0,0
7137,12073,0,0,0
7137,13003,0,0,0
7137,13004,0,0,0
7137,13071,0,0,0
7137,13072,0,0,0
7137,13073,0,0,0
7137,13074,22,22,0
7137,13075,39,39,0
7137,13076,11,11,0
7137,14511,0,0,0
7137,14521,0,0,0
7137,14522,0,0,0
7137,14523,0,0,0
7137,14524,10,10,0
7137,14612,13,0,13
7137,14625,0,0,0
7137,14626,0,0,0
7137,14627,0,0,0
7137,14628,0,0,0
7137,14713,20,20,0
7137,14729,0,0,0
7137,14730,0,0,0
7137,15001,0,0,0
7137,15002,0,0,0
7137,15003,0,0,0
7137,15081,0,0,0
7137,15082,0,0,0
7137,15083,0,0,0
7137,15084,13,13,0
7137,15085,0,0,0
7137,15086,0,0,0
7137,15087,0,0,0
7137,15088,22,12,10
7137,15089,0,0,0
7137,15090,0,0,0
7137,15091,0,0,0
7137,16051,0,0,0
7137,16052,0,0,0
7137,16053,0,0,0
7137,16054,0,0,0
7137,16055,0,0,0
7137,16056,0,0,0
7137,16061,0,0,0
7137,16062,0,0,0
7137,16063,0,0,0
7137,16064,0,0,0
7137,16065,0,0,0
7137,16066,0,0,0
7137,16067,0,0,0
7137,16068,0,0,0
7137,16069,0,0,0
7137,16070,0,0,0
7137,16071,0,0,0
7137,16072,0,0,0
7137,16073,0,0,0
7137,16074,23,23,0
7137,16075,0,0,0
7137,16076,0,0,0
7137,16077,0,0,0
7138,1001,0,0,0
7138,1002,10,10,0
7138,1003,16,16,0
7138,1004,10,0,10
7138,1051,0,0,0
7138,1053,0,0,0
7138,1054,0,0,0
7138,1055,10,10,0
7138,1056,0,0,0
7138,1057,0,0,0
7138,1058,0,0,0
7138,1059,0,0,0
7138,1060,10,10,0
7138,1061,0,0,0
7138,1062,44,0,44
7138,2000,129,44,85
7138,3101,0,0,0
7138,3102,0,0,0
7138,3103,0,0,0
7138,3151,0,0,0
7138,3153,0,0,0
7138,3154,0,0,0
7138,3155,0,0,0
7138,3157,0,0,0
7138,3158,0,0,0
7138,3159,0,0,0
7138,3241,68,37,31
7138,3251,0,0,0
7138,3252,0,0,0
7138,3254,22,11,11
7138,3255,0,0,0
7138,3256,0,0,0
7138,3257,0,0,0
7138,3351,0,0,0
7138,3352,0,0,0
7138,3353,10,0,10
7138,3354,0,0,0
7138,3355,0,0,0
7138,3356,0,0,0
7138,3357,0,0,0
7138,3358,0,0,0
7138,3359,0,0,0
7138,3360,0,0,0
7138,3361,0,0,0
7138,3401,0,0,0
7138,3402,0,0,0
7138,3403,0,0,0
7138,3404,0,0,0
7138,3405,0,0,0
7138,3451,0,0,0
7138,3452,0,0,0
7138,3453,0,0,0
7138,3454,28,17,11
7138,3455,0,0,0
7138,3456,0,0,0
7138,3457,0,0,0
7138,3458,0,0,0
7138,3459,33,12,21
7138,3460,0,0,0
7138,3461,0,0,0
7138,3462,0,0,0
7138,4011,11,0,11
7138,4012,0,0,0
7138,5111,287,52,235
7138,5112,106,56,50
7138,5113,109,38,71
7138,5114,32,17,15
7138,5116,35,15,20
7138,5117,15,0,15
7138,5119,26,15,11
7138,5120,25,10,15
7138,5122,30,17,13
7138,5124,71,28,43
7138,5154,28,18,10
7138,5158,123,45,78
7138,5162,127,51,76
7138,5166,76,37,39
7138,5170,55,30,25
7138,5314,4673,801,3872
7138,5315,2112,473,1639
7138,5316,109,42,67
7138,5334,99,45,54
7138,5358,147,40,107
7138,5362,390,139,251
7138,5366,126,56,70
7138,5370,28,18,10
7138,5374,184,120,64
7138,5378,206,106,100
7138,5382,8776,3501,5275
7138,5512,0,0,0
7138,5513,32,19,13
7138,5515,24,11,13
7138,5554,27,14,13
7138,5558,12,12,0
7138,5562,61,32,29
7138,5566,37,18,19
7138,5570,12,12,0
7138,5711,29,11,18
7138,5754,27,0,27
7138,5758,11,11,0
7138,5762,0,0,0
7138,5766,25,13,12
7138,5770,25,10,15
7138,5774,0,0,0
7138,5911,61,27,34
7138,5913,73,44,29
7138,5914,11,0,11
7138,5915,0,0,0
7138,5916,0,0,0
7138,5954,35,23,12
7138,5958,57,43,14
7138,5962,56,35,21
7138,5966,46,24,22
7138,5970,126,38,88
7138,5974,13,13,0
7138,5978,36,17,19
7138,6411,18,0,18
7138,6412,298,28,270
7138,6413,14,0,14
7138,6414,98,37,61
7138,6431,23,11,12
7138,6432,28,13,15
7138,6433,88,11,77
7138,6434,54,12,42
7138,6435,43,18,25
7138,6436,74,13,61
7138,6437,0,0,0
7138,6438,76,16,60
7138,6439,55,32,23
7138,6440,31,13,18
7138,6531,49,19,30
7138,6532,76,41,35
7138,6533,430,161,269
7138,6534,15,15,0
7138,6535,0,0,0
7138,6611,0,0,0
7138,6631,0,0,0
7138,6632,0,0,0
7138,6633,11,11,0
7138,6634,0,0,0
7138,6635,0,0,0
7138,6636,0,0,0
7138,7111,6926,1907,5019
7138,7131,2024,1123,901
7138,7132,4450,2591,1859
7138,7133,176,97,79
7138,7134,33,33,0
7138,7135,298,163,135
7138,7137,12480,6054,6426
7138,7138,0,0,0
7138,7140,455,257,198
7138,7141,1059,649,410
7138,7143,6054,3185,2869
7138,7211,111,31,80
7138,7231,66,43,23
7138,7232,104,90,14
7138,7233,96,84,12
7138,7235,51,37,14
7138,7311,0,0,0
7138,7312,12,0,12
7138,7313,0,0,0
7138,7314,34,15,19
7138,7315,188,24,164
7138,7316,74,52,22
7138,7317,0,0,0
7138,7318,0,0,0
7138,7319,0,0,0
7138,7320,14,14,0
7138,7331,11,11,0
7138,7332,25,25,0
7138,7333,14,14,0
7138,7334,12,12,0
7138,7335,13,13,0
7138,7336,19,19,0
7138,7337,43,43,0
7138,7338,16,16,0
7138,7339,82,55,27
7138,7340,24,24,0
7138,8111,54,19,35
7138,8115,0,0,0
7138,8116,34,17,17
7138,8117,10,0,10
7138,8118,58,22,36
7138,8119,10,10,0
7138,8121,10,0,10
7138,8125,30,16,14
7138,8126,25,0,25
7138,8127,0,0,0
7138,8128,0,0,0
7138,8135,11,0,11
7138,8136,10,10,0
7138,8211,0,0,0
7138,8212,17,0,17
7138,8215,29,12,17
7138,8216,0,0,0
7138,8221,14,0,14
7138,8222,58,18,40
7138,8225,10,0,10
7138,8226,46,23,23
7138,8231,0,0,0
7138,8235,0,0,0
7138,8236,0,0,0
7138,8237,0,0,0
7138,8311,11,0,11
7138,8315,10,10,0
7138,8316,0,0,0
7138,8317,53,16,37
7138,8325,0,0,0
7138,8326,0,0,0
7138,8327,0,0,0
7138,8335,0,0,0
7138,8336,0,0,0
7138,8337,0,0,0
7138,8415,12,0,12
7138,8416,0,0,0
7138,8417,0,0,0
7138,8421,13,0,13
7138,8425,0,0,0
7138,8426,0,0,0
7138,8435,0,0,0
7138,8436,10,10,0
7138,8437,0,0,0
7138,9161,0,0,0
7138,9162,178,67,111
7138,9163,0,0,0
7138,9171,0,0,0
7138,9172,0,0,0
7138,9173,0,0,0
7138,9174,0,0,0
7138,9175,0,0,0
7138,9176,0,0,0
7138,9177,0,0,0
7138,9178,13,0,13
7138,9179,0,0,0
7138,9180,0,0,0
7138,9181,0,0,0
7138,9182,0,0,0
7138,9183,0,0,0
7138,9184,38,0,38
7138,9185,0,0,0
7138,9186,0,0,0
7138,9187,0,0,0
7138,9188,0,0,0
7138,9189,0,0,0
7138,9190,0,0,0
7138,9261,0,0,0
7138,9262,0,0,0
7138,9263,0,0,0
7138,9271,0,0,0
7138,9272,0,0,0
7138,9273,0,0,0
7138,9274,0,0,0
7138,9275,0,0,0
7138,9276,0,0,0
7138,9277,0,0,0
7138,9278,0,0,0
7138,9279,0,0,0
7138,9361,0,0,0
7138,9362,11,11,0
7138,9363,0,0,0
7138,9371,0,0,0
7138,9372,0,0,0
7138,9373,0,0,0
7138,9374,0,0,0
7138,9375,0,0,0
7138,9376,0,0,0
7138,9377,0,0,0
7138,9461,0,0,0
7138,9462,0,0,0
7138,9463,0,0,0
7138,9464,0,0,0
7138,9471,0,0,0
7138,9472,0,0,0
7138,9473,0,0,0
7138,9474,0,0,0
7138,9475,0,0,0
7138,9476,0,0,0
7138,9477,0,0,0
7138,9478,0,0,0
7138,9479,0,0,0
7138,9561,0,0,0
7138,9562,0,0,0
7138,9563,0,0,0
7138,9564,48,13,35
7138,9565,0,0,0
7138,9571,0,0,0
7138,9572,0,0,0
7138,9573,0,0,0
7138,9574,0,0,0
7138,9575,0,0,0
7138,9576,0,0,0
7138,9577,0,0,0
7138,9661,0,0,0
7138,9662,0,0,0
7138,9663,0,0,0
7138,9671,13,0,13
7138,9672,0,0,0
7138,9673,0,0,0
7138,9674,0,0,0
7138,9675,0,0,0
7138,9676,0,0,0
7138,9677,0,0,0
7138,9678,0,0,0
7138,9679,0,0,0
7138,9761,0,0,0
7138,9762,0,0,0
7138,9763,0,0,0
7138,9764,0,0,0
7138,9771,0,0,0
7138,9772,26,13,13
7138,9773,0,0,0
7138,9774,0,0,0
7138,9775,0,0,0
7138,9776,0,0,0
7138,9777,0,0,0
7138,9778,0,0,0
7138,9779,0,0,0
7138,9780,53,10,43
7138,10041,95,64,31
7138,10042,18,18,0
7138,10043,113,113,0
7138,10044,93,93,0
7138,10045,33,33,0
7138,10046,86,86,0
7138,11000,208,83,125
7138,12051,0,0,0
7138,12052,0,0,0
7138,12053,0,0,0
7138,12054,10,0,10
7138,12060,0,0,0
7138,12061,0,0,0
7138,12062,0,0,0
7138,12063,0,0,0
7138,12064,0,0,0
7138,12065,0,0,0
7138,12066,0,0,0
7138,12067,0,0,0
7138,12068,0,0,0
7138,12069,0,0,0
7138,12070,0,0,0
7138,12071,0,0,0
7138,12072,0,0,0
7138,12073,0,0,0
7138,13003,0,0,0
7138,13004,0,0,0
7138,13071,0,0,0
7138,13072,0,0,0
7138,13073,0,0,0
7138,13074,0,0,0
7138,13075,0,0,0
7138,13076,0,0,0
7138,14511,0,0,0
7138,14521,0,0,0
7138,14522,0,0,0
7138,14523,0,0,0
7138,14524,10,10,0
7138,14612,11,11,0
7138,14625,12,12,0
7138,14626,0,0,0
7138,14627,0,0,0
7138,14628,0,0,0
7138,14713,12,12,0
7138,14729,11,11,0
7138,14730,0,0,0
7138,15001,0,0,0
7138,15002,0,0,0
7138,15003,0,0,0
7138,15081,0,0,0
7138,15082,0,0,0
7138,15083,0,0,0
7138,15084,0,0,0
7138,15085,0,0,0
7138,15086,0,0,0
7138,15087,0,0,0
7138,15088,0,0,0
7138,15089,0,0,0
7138,15090,0,0,0
7138,15091,0,0,0
7138,16051,0,0,0
7138,16052,0,0,0
7138,16053,0,0,0
7138,16054,13,13,0
7138,16055,0,0,0
7138,16056,0,0,0
7138,16061,0,0,0
7138,16062,0,0,0
7138,16063,0,0,0
7138,16064,0,0,0
7138,16065,0,0,0
7138,16066,17,17,0
7138,16067,12,12,0
7138,16068,0,0,0
7138,16069,95,95,0
7138,16070,107,107,0
7138,16071,0,0,0
7138,16072,10,10,0
7138,16073,24,24,0
7138,16074,0,0,0
7138,16075,0,0,0
7138,16076,0,0,0
7138,16077,0,0,0
7140,1001,11,0,11
7140,1002,0,0,0
7140,1003,0,0,0
7140,1004,0,0,0
7140,1051,0,0,0
7140,1053,0,0,0
7140,1054,0,0,0
7140,1055,0,0,0
7140,1056,0,0,0
7140,1057,0,0,0
7140,1058,0,0,0
7140,1059,12,0,12
7140,1060,0,0,0
7140,1061,0,0,0
7140,1062,17,0,17
7140,2000,94,19,75
7140,3101,0,0,0
7140,3102,0,0,0
7140,3103,0,0,0
7140,3151,0,0,0
7140,3153,0,0,0
7140,3154,0,0,0
7140,3155,0,0,0
7140,3157,0,0,0
7140,3158,0,0,0
7140,3159,0,0,0
7140,3241,10,0,10
7140,3251,0,0,0
7140,3252,0,0,0
7140,3254,0,0,0
7140,3255,0,0,0
7140,3256,0,0,0
7140,3257,0,0,0
7140,3351,0,0,0
7140,3352,0,0,0
7140,3353,0,0,0
7140,3354,0,0,0
7140,3355,0,0,0
7140,3356,0,0,0
7140,3357,0,0,0
7140,3358,0,0,0
7140,3359,0,0,0
7140,3360,0,0,0
7140,3361,0,0,0
7140,3401,0,0,0
7140,3402,0,0,0
7140,3403,0,0,0
7140,3404,0,0,0
7140,3405,0,0,0
7140,3451,0,0,0
7140,3452,0,0,0
7140,3453,0,0,0
7140,3454,0,0,0
7140,3455,0,0,0
7140,3456,0,0,0
7140,3457,0,0,0
7140,3458,0,0,0
7140,3459,0,0,0
7140,3460,0,0,0
7140,3461,0,0,0
7140,3462,0,0,0
7140,4011,16,0,16
7140,4012,0,0,0
7140,5111,104,30,74
7140,5112,0,0,0
7140,5113,58,0,58
7140,5114,0,0,0
7140,5116,15,0,15
7140,5117,0,0,0
7140,5119,0,0,0
7140,5120,0,0,0
7140,5122,0,0,0
7140,5124,0,0,0
7140,5154,11,0,11
7140,5158,46,24,22
7140,5162,101,26,75
7140,5166,22,10,12
7140,5170,0,0,0
7140,5314,109,22,87
7140,5315,191,40,151
7140,5316,0,0,0
7140,5334,33,13,20
7140,5358,10,10,0
7140,5362,61,31,30
7140,5366,13,13,0
7140,5370,0,0,0
7140,5374,23,10,13
7140,5378,27,0,27
7140,5382,102,38,64
7140,5512,0,0,0
7140,5513,0,0,0
7140,5515,0,0,0
7140,5554,0,0,0
7140,5558,0,0,0
7140,5562,16,16,0
7140,5566,0,0,0
7140,5570,0,0,0
7140,5711,0,0,0
7140,5754,0,0,0
7140,5758,0,0,0
7140,5762,21,21,0
7140,5766,40,40,0
7140,5770,0,0,0
7140,5774,0,0,0
7140,5911,0,0,0
7140,5913,26,0,26
7140,5914,0,0,0
7140,5915,0,0,0
7140,5916,0,0,0
7140,5954,11,11,0
7140,5958,0,0,0
7140,5962,0,0,0
7140,5966,0,0,0
7140,5970,14,0,14
7140,5974,0,0,0
7140,5978,13,0,13
7140,6411,65,19,46
7140,6412,562,63,499
7140,6413,17,17,0
7140,6414,400,102,298
7140,6431,33,18,15
7140,6432,40,16,24
7140,6433,352,74,278
7140,6434,57,16,41
7140,6435,61,22,39
7140,6436,126,32,94
7140,6437,0,0,0
7140,6438,109,29,80
7140,6439,125,50,75
7140,6440,35,19,16
7140,6531,27,16,11
7140,6532,13,0,13
7140,6533,82,19,63
7140,6534,0,0,0
7140,6535,0,0,0
7140,6611,0,0,0
7140,6631,0,0,0
7140,6632,0,0,0
7140,6633,0,0,0
7140,6634,10,0,10
7140,6635,0,0,0
7140,6636,0,0,0
7140,7111,3939,831,3108
7140,7131,138,84,54
7140,7132,26,12,14
7140,7133,2788,1348,1440
7140,7134,1411,1029,382
7140,7135,2086,1264,822
7140,7137,2426,1301,1125
7140,7138,455,198,257
7140,7140,0,0,0
7140,7141,694,421,273
7140,7143,361,189,172
7140,7211,169,26,143
7140,7231,1399,718,681
7140,7232,37,17,20
7140,7233,58,40,18
7140,7235,69,36,33
7140,7311,0,0,0
7140,7312,102,45,57
7140,7313,0,0,0
7140,7314,58,18,40
7140,7315,998,195,803
7140,7316,11,0,11
7140,7317,17,0,17
7140,7318,0,0,0
7140,7319,49,30,19
7140,7320,0,0,0
7140,7331,254,110,144
7140,7332,0,0,0
7140,7333,53,36,17
7140,7334,10,0,10
7140,7335,16,16,0
7140,7336,43,43,0
7140,7337,0,0,0
7140,7338,25,11,14
7140,7339,1836,701,1135
7140,7340,11,11,0
7140,8111,61,33,28
7140,8115,54,32,22
7140,8116,15,0,15
7140,8117,0,0,0
7140,8118,37,0,37
7140,8119,0,0,0
7140,8121,0,0,0
7140,8125,0,0,0
7140,8126,0,0,0
7140,8127,0,0,0
7140,8128,0,0,0
7140,8135,0,0,0
7140,8136,0,0,0
7140,8211,0,0,0
7140,8212,14,0,14
7140,8215,22,10,12
7140,8216,0,0,0
7140,8221,0,0,0
7140,8222,64,19,45
7140,8225,0,0,0
7140,8226,46,18,28
7140,8231,0,0,0
7140,8235,11,0,11
7140,8236,0,0,0
7140,8237,0,0,0
7140,8311,0,0,0
7140,8315,0,0,0
7140,8316,0,0,0
7140,8317,21,10,11
7140,8325,0,0,0
7140,8326,0,0,0
7140,8327,0,0,0
7140,8335,0,0,0
7140,8336,0,0,0
7140,8337,0,0,0
7140,8415,0,0,0
7140,8416,10,10,0
7140,8417,0,0,0
7140,8421,0,0,0
7140,8425,0,0,0
7140,8426,0,0,0
7140,8435,0,0,0
7140,8436,0,0,0
7140,8437,0,0,0
7140,9161,0,0,0
7140,9162,59,16,43
7140,9163,0,0,0
7140,9171,0,0,0
7140,9172,17,17,0
7140,9173,0,0,0
7140,9174,0,0,0
7140,9175,0,0,0
7140,9176,0,0,0
7140,9177,0,0,0
7140,9178,20,20,0
7140,9179,0,0,0
7140,9180,0,0,0
7140,9181,0,0,0
7140,9182,0,0,0
7140,9183,0,0,0
7140,9184,20,0,20
7140,9185,0,0,0
7140,9186,0,0,0
7140,9187,0,0,0
7140,9188,0,0,0
7140,9189,0,0,0
7140,9190,0,0,0
7140,9261,0,0,0
7140,9262,0,0,0
7140,9263,0,0,0
7140,9271,0,0,0
7140,9272,0,0,0
7140,9273,0,0,0
7140,9274,0,0,0
7140,9275,0,0,0
7140,9276,0,0,0
7140,9277,0,0,0
7140,9278,0,0,0
7140,9279,0,0,0
7140,9361,0,0,0
7140,9362,0,0,0
7140,9363,0,0,0
7140,9371,0,0,0
7140,9372,0,0,0
7140,9373,0,0,0
7140,9374,0,0,0
7140,9375,0,0,0
7140,9376,0,0,0
7140,9377,0,0,0
7140,9461,0,0,0
7140,9462,0,0,0
7140,9463,0,0,0
7140,9464,0,0,0
7140,9471,0,0,0
7140,9472,0,0,0
7140,9473,0,0,0
7140,9474,0,0,0
7140,9475,0,0,0
7140,9476,0,0,0
7140,9477,0,0,0
7140,9478,0,0,0
7140,9479,0,0,0
7140,9561,0,0,0
7140,9562,0,0,0
7140,9563,0,0,0
7140,9564,39,0,39
7140,9565,0,0,0
7140,9571,0,0,0
7140,9572,0,0,0
7140,9573,0,0,0
7140,9574,0,0,0
7140,9575,0,0,0
7140,9576,0,0,0
7140,9577,0,0,0
7140,9661,0,0,0
7140,9662,0,0,0
7140,9663,0,0,0
7140,9671,0,0,0
7140,9672,0,0,0
7140,9673,0,0,0
7140,9674,0,0,0
7140,9675,0,0,0
7140,9676,10,10,0
7140,9677,0,0,0
7140,9678,0,0,0
7140,9679,0,0,0
7140,9761,0,0,0
7140,9762,0,0,0
7140,9763,0,0,0
7140,9764,0,0,0
7140,9771,0,0,0
7140,9772,0,0,0
7140,9773,0,0,0
7140,9774,0,0,0
7140,9775,0,0,0
7140,9776,0,0,0
7140,9777,0,0,0
7140,9778,0,0,0
7140,9779,0,0,0
7140,9780,0,0,0
7140,10041,127,37,90
7140,10042,13,13,0
7140,10043,21,21,0
7140,10044,36,14,22
7140,10045,15,0,15
7140,10046,23,10,13
7140,11000,157,108,49
7140,12051,0,0,0
7140,12052,0,0,0
7140,12053,0,0,0
7140,12054,0,0,0
7140,12060,0,0,0
7140,12061,20,0,20
7140,12062,10,10,0
7140,12063,0,0,0
7140,12064,11,11,0
7140,12065,0,0,0
7140,12066,0,0,0
7140,12067,0,0,0
7140,12068,24,24,0
7140,12069,0,0,0
7140,12070,0,0,0
7140,12071,0,0,0
7140,12072,0,0,0
7140,12073,0,0,0
7140,13003,0,0,0
7140,13004,0,0,0
7140,13071,0,0,0
7140,13072,0,0,0
7140,13073,0,0,0
7140,13074,0,0,0
7140,13075,0,0,0
7140,13076,0,0,0
7140,14511,0,0,0
7140,14521,11,11,0
7140,14522,21,21,0
7140,14523,0,0,0
7140,14524,0,0,0
7140,14612,0,0,0
7140,14625,0,0,0
7140,14626,0,0,0
7140,14627,0,0,0
7140,14628,0,0,0
7140,14713,10,10,0
7140,14729,0,0,0
7140,14730,38,38,0
7140,15001,0,0,0
7140,15002,0,0,0
7140,15003,0,0,0
7140,15081,0,0,0
7140,15082,0,0,0
7140,15083,0,0,0
7140,15084,0,0,0
7140,15085,0,0,0
7140,15086,0,0,0
7140,15087,0,0,0
7140,15088,0,0,0
7140,15089,0,0,0
7140,15090,0,0,0
7140,15091,12,12,0
7140,16051,0,0,0
7140,16052,0,0,0
7140,16053,0,0,0
7140,16054,0,0,0
7140,16055,0,0,0
7140,16056,0,0,0
7140,16061,0,0,0
7140,16062,0,0,0
7140,16063,0,0,0
7140,16064,0,0,0
7140,16065,0,0,0
7140,16066,11,11,0
7140,16067,15,15,0
7140,16068,0,0,0
